Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-14T23:44:30.757606+00:00,-26.02,,2026-06-25,219.3,296.44,GNRC
False,2026-08-14T23:44:31.031103+00:00,-5.54,,2026-08-12,451.51,478.0,ETN
True,2026-08-14T23:44:31.235848+00:00,-26.02,,2026-05-27,419.07,566.47,DY
False,2026-08-14T23:44:31.429406+00:00,-16.73,,2026-04-23,37.17,44.64,SMERY
True,2026-08-14T23:44:31.652530+00:00,-31.55,,2025-10-15,282.5,412.7,CEG
False,2026-08-14T23:44:31.850104+00:00,-18.21,,2026-05-26,1402.01,1714.09,MPWR
True,2026-08-14T23:44:32.023737+00:00,-34.54,,2026-06-25,229.94,351.28,BE
False,2026-08-14T23:44:32.241241+00:00,-6.28,,2026-06-03,84.83,90.51,ROBO
False,2026-08-14T23:44:32.419633+00:00,-11.1,,2026-06-22,30.93,34.79,AIPO
False,2026-08-14T23:44:32.636002+00:00,-1.32,,2026-08-06,253.215,256.6,ITA
False,2026-08-14T23:44:32.879704+00:00,-1.38,,2026-08-13,167.37,169.71,XLV
False,2026-08-14T23:44:33.086575+00:00,-4.81,,2026-05-14,225.16,236.54,NVDA
True,2026-08-14T23:44:33.263869+00:00,-21.23,,2026-01-29,401.48,509.7,GLD
False,2026-08-14T23:44:33.475949+00:00,-6.06,,2026-05-11,187.87,199.99,GRID
False,2026-08-14T23:44:33.706923+00:00,-2.44,,2026-03-30,61.91,63.46,XLE
False,2026-08-14T23:44:33.948891+00:00,-7.3,,2026-02-27,44.31,47.8,XLU
False,2026-08-14T23:44:34.169669+00:00,-11.79,,2025-09-23,104.08,117.99,IGV
False,2026-08-14T23:44:34.409955+00:00,-12.5,,2026-06-22,587.82,671.83,SMH
False,2026-08-14T23:44:34.593580+00:00,-16.9,,2026-04-21,330.26,397.44,AEIS
False,2026-08-14T23:44:34.771677+00:00,-7.39,,2026-08-12,756.18,816.51,IESC
False,2026-08-14T23:44:34.964771+00:00,-7.18,,2026-06-22,171.39,184.64,NVT
True,2026-08-14T23:44:35.191939+00:00,-31.18,,2026-06-22,62.75,91.18,POWI
False,2026-08-14T23:44:35.374211+00:00,-12.04,,2026-05-07,68.03,77.34,NUKZ
False,2026-08-14T23:44:35.866254+00:00,-13.05,,2026-05-06,685.78,788.75,PWR
True,2026-08-14T23:44:36.049137+00:00,-32.59,,2026-05-06,297.59,441.43,MTZ
False,2026-08-14T23:44:36.235728+00:00,-11.1,,2026-07-06,1063.25,1195.9399,GEV
False,2026-08-14T23:44:36.457299+00:00,-14.46,,2026-05-14,1774.0601,2073.99,FIX
True,2026-08-14T23:44:36.632553+00:00,-24.39,,2026-06-03,126.16,166.86,FLEX
True,2026-08-14T23:44:36.806321+00:00,-42.68,,2026-06-04,576.48,1005.68,STRL
False,2026-08-14T23:44:37.095383+00:00,-10.66,,2026-07-07,125.6,140.58,AEP
True,2026-08-14T23:44:37.513686+00:00,-41.65,,2026-06-03,87.8,150.46,AAON
False,2026-08-14T23:44:37.716706+00:00,-17.8,,2026-05-06,141.04,171.577,ECG
False,2026-08-14T23:44:37.919038+00:00,-12.15,,2026-05-06,836.29,951.96,EME
True,2026-08-14T23:44:38.112281+00:00,-24.34,,2026-06-03,21.08,27.86,FOTO
True,2026-08-14T23:44:38.288399+00:00,-35.69,,2026-05-13,150.28,233.67,AAOI
True,2026-08-14T23:44:38.497313+00:00,-20.61,,2026-06-03,392.99,495.0,AVGO
False,2026-08-14T23:44:38.674657+00:00,-7.48,,2026-08-05,198.82,214.89,ANET
True,2026-08-14T23:44:39.080783+00:00,-23.86,,2026-05-14,570.22,748.89,FN
True,2026-08-14T23:44:39.262130+00:00,-25.95,,2026-06-03,325.83,440.0,COHR
True,2026-08-14T23:44:39.443571+00:00,-32.74,,2026-06-03,428.77,637.51,CIEN
True,2026-08-14T23:44:39.661342+00:00,-38.34,,2026-06-03,10.76,17.45,NOK
False,2026-08-14T23:44:39.837416+00:00,-14.69,,2026-05-12,926.14,1085.6801,LITE
True,2026-08-14T23:44:40.085720+00:00,-38.92,,2026-06-30,165.99,271.78,GLW
