Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-21T00:56:37.302162+00:00,-28.06,,2026-06-25,213.25,296.44,GNRC
False,2026-07-21T00:56:37.563193+00:00,-8.09,,2026-06-22,401.41,436.74,ETN
True,2026-07-21T00:56:37.653052+00:00,-27.59,,2026-05-27,410.18,566.47,DY
True,2026-07-21T00:56:37.750204+00:00,-22.63,,2026-04-23,34.54,44.64,SMERY
True,2026-07-21T00:56:37.883350+00:00,-38.58,,2025-10-15,253.5,412.7,CEG
True,2026-07-21T00:56:38.137625+00:00,-22.48,,2026-05-26,1328.8,1714.09,MPWR
True,2026-07-21T00:56:38.259739+00:00,-43.9,,2026-06-25,197.06,351.28,BE
False,2026-07-21T00:56:38.400356+00:00,-14.58,,2026-06-03,77.31,90.51,ROBO
False,2026-07-21T00:56:38.496776+00:00,-15.49,,2026-06-22,29.4,34.79,AIPO
False,2026-07-21T00:56:38.632293+00:00,-8.84,,2026-07-07,229.27,251.49,ITA
False,2026-07-21T00:56:38.784938+00:00,-3.84,,2026-07-07,159.25,165.61,XLV
False,2026-07-21T00:56:38.902056+00:00,-14.06,,2026-05-14,203.28,236.54,NVDA
True,2026-07-21T00:56:39.010475+00:00,-27.88,,2026-01-29,367.6,509.7,GLD
False,2026-07-21T00:56:39.324957+00:00,-11.46,,2026-05-11,177.08,199.99,GRID
False,2026-07-21T00:56:39.470577+00:00,-8.7,,2026-03-30,57.94,63.46,XLE
False,2026-07-21T00:56:39.636121+00:00,-5.98,,2026-02-27,44.94,47.8,XLU
True,2026-07-21T00:56:39.764751+00:00,-21.2,,2025-09-23,92.98,117.99,IGV
False,2026-07-21T00:56:39.934222+00:00,-16.82,,2026-06-22,558.83,671.83,SMH
True,2026-07-21T00:56:40.044306+00:00,-29.38,,2026-04-21,280.67,397.44,AEIS
True,2026-07-21T00:56:40.122022+00:00,-22.76,,2026-06-25,621.04,804.0,IESC
False,2026-07-21T00:56:40.228449+00:00,-16.17,,2026-06-22,154.78,184.64,NVT
True,2026-07-21T00:56:40.396976+00:00,-21.97,,2026-06-22,71.15,91.18,POWI
False,2026-07-21T00:56:40.491040+00:00,-19.41,,2026-05-07,62.33,77.34,NUKZ
False,2026-07-21T00:56:40.648221+00:00,-19.8,,2026-05-06,632.56,788.75,PWR
True,2026-07-21T00:56:40.724490+00:00,-23.75,,2026-05-06,336.61,441.43,MTZ
False,2026-07-21T00:56:40.820000+00:00,-9.76,,2026-07-06,1079.1801,1195.9399,GEV
False,2026-07-21T00:56:40.989779+00:00,-17.45,,2026-05-14,1712.1801,2073.99,FIX
True,2026-07-21T00:56:41.069636+00:00,-28.14,,2026-06-03,119.91,166.86,FLEX
True,2026-07-21T00:56:41.150325+00:00,-35.35,,2026-06-04,650.22,1005.68,STRL
False,2026-07-21T00:56:41.451581+00:00,-6.78,,2026-07-07,131.05,140.58,AEP
True,2026-07-21T00:56:41.580796+00:00,-30.96,,2026-06-03,103.88,150.46,AAON
True,2026-07-21T00:56:41.659530+00:00,-23.36,,2026-05-06,131.49,171.577,ECG
True,2026-07-21T00:56:41.793917+00:00,-21.84,,2026-05-06,744.03,951.96,EME
True,2026-07-21T00:56:41.876633+00:00,-30.22,,2026-06-03,19.44,27.86,FOTO
True,2026-07-21T00:56:41.961377+00:00,-55.91,,2026-05-13,103.02,233.67,AAOI
True,2026-07-21T00:56:42.092440+00:00,-23.6,,2026-06-03,378.16,495.0,AVGO
False,2026-07-21T00:56:42.182846+00:00,-10.78,,2026-07-09,169.35,189.817,ANET
True,2026-07-21T00:56:42.270510+00:00,-34.0,,2026-05-14,494.26,748.89,FN
True,2026-07-21T00:56:42.348927+00:00,-35.14,,2026-06-03,285.4,440.0,COHR
True,2026-07-21T00:56:45.579133+00:00,-40.59,,2026-06-03,378.77,637.51,CIEN
True,2026-07-21T00:56:45.753185+00:00,-42.23,,2026-06-03,10.08,17.45,NOK
True,2026-07-21T00:56:45.837201+00:00,-29.49,,2026-05-12,765.55,1085.6801,LITE
True,2026-07-21T00:56:46.046165+00:00,-43.67,,2026-06-30,153.1,271.78,GLW
True,2026-07-21T00:56:46.186781+00:00,-40.91,,2026-06-18,194.94,329.88,MRVL
False,2026-07-21T00:56:46.452014+00:00,-14.96,,2026-06-22,284.07,334.03,TXN
False,2026-07-21T00:56:46.590511+00:00,-11.81,,2026-06-02,97.18,110.2,ABBNY
False,2026-07-21T00:56:46.758889+00:00,-16.47,,2026-06-22,372.46,445.91,ADI
True,2026-07-21T00:56:46.909473+00:00,-29.6,,2026-06-23,64540.0,91680.0,6146.T
True,2026-07-21T00:56:47.003514+00:00,-23.23,,2026-05-14,291.67,379.935,VRT
True,2026-07-21T00:56:47.156354+00:00,-32.46,,2026-06-30,207.6,307.37,KLAC
True,2026-07-21T00:56:47.294004+00:00,-30.04,,2026-06-30,306.76,438.5,LRCX
False,2026-07-21T00:56:47.446460+00:00,-16.01,,2026-06-30,402.3,479.0,TSM
True,2026-07-21T00:56:47.669623+00:00,-31.04,,2026-06-25,865.46,1255.0,MU
True,2026-07-21T00:56:47.814541+00:00,-42.07,,2026-06-03,100.85,174.1,RMBS
True,2026-07-21T00:56:47.898348+00:00,-34.77,,2026-06-22,53.06,81.34,DRAM
True,2026-07-21T00:56:48.049627+00:00,-33.24,,2026-06-19,250000.0,374500.0,005930.KS
True,2026-07-21T00:56:48.201126+00:00,-40.41,,2026-06-25,1780000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-21T00:56:49.291515+00:00,-40.92,,2026-06-22,1390.95,2354.3899,SNDK
True,2026-07-21T00:56:49.456888+00:00,-29.92,,2026-06-18,802.45,1145.0,STX
True,2026-07-21T00:56:49.577641+00:00,-39.06,,2026-06-18,487.42,799.87,WDC
True,2026-07-21T00:56:49.726643+00:00,-28.84,,2026-06-22,252.61,355.0,SIMO
True,2026-07-21T00:56:49.809966+00:00,-29.02,,2026-06-15,125.88,177.35,SMTC
True,2026-07-21T00:56:49.923416+00:00,-65.89,,2026-05-26,48.83,143.16,AXTI
True,2026-07-21T00:56:50.027201+00:00,-38.44,,2026-05-11,555.15,901.81,SITM
True,2026-07-21T00:56:50.144310+00:00,-35.71,,2026-06-03,2186.0,3400.0,268A.T
False,2026-07-21T00:56:50.246180+00:00,-5.94,,2026-05-14,66.93,71.16,MAGS
True,2026-07-21T00:56:50.381447+00:00,-27.57,,2025-07-31,402.29,555.45,MSFT
True,2026-07-21T00:56:50.465244+00:00,-25.91,,2025-12-22,369.57,498.83,TSLA
False,2026-07-21T00:56:50.587816+00:00,-13.13,,2026-05-18,351.37,404.47,GOOG
False,2026-07-21T00:56:50.890051+00:00,-18.89,,2025-08-15,645.85,796.25,META
False,2026-07-21T00:56:50.988079+00:00,-10.26,,2026-05-05,249.99,278.56,AMZN
False,2026-07-21T00:56:51.166533+00:00,-2.51,,2026-07-17,326.59,334.99,AAPL
True,2026-07-21T00:56:51.245835+00:00,-52.31,,2025-10-10,73.06,153.2,CRWV
True,2026-07-21T00:56:51.475830+00:00,-35.93,,2026-06-02,213.0,332.46,IBM
True,2026-07-21T00:56:51.576207+00:00,-41.49,,2026-06-15,50.69,86.63,VECO
False,2026-07-21T00:56:51.768573+00:00,-7.31,,2026-06-25,285.24,307.74,NDSN
True,2026-07-21T00:56:51.892885+00:00,-27.93,,2026-06-30,278.54,386.46,ONTO
True,2026-07-21T00:56:51.988639+00:00,-29.68,,2026-06-15,433.17,615.99,NVMI
True,2026-07-21T00:56:52.195286+00:00,-41.32,,2026-07-01,16125.0,27480.0,4062.T
