Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-02T01:09:44.214410+00:00,-38.8,,2026-06-25,181.42,296.44,GNRC
False,2026-09-02T01:09:44.398180+00:00,-18.26,,2026-08-12,390.71,478.0,ETN
True,2026-09-02T01:09:44.481024+00:00,-49.28,,2026-05-27,287.3,566.47,DY
True,2026-09-02T01:09:44.576413+00:00,-27.33,,2026-04-23,32.44,44.64,SMERY
True,2026-09-02T01:09:44.673314+00:00,-32.08,,2025-10-15,280.31,412.7,CEG
True,2026-09-02T01:09:44.790904+00:00,-28.48,,2026-05-26,1225.96,1714.09,MPWR
True,2026-09-02T01:09:44.901465+00:00,-39.19,,2026-06-25,213.63,351.28,BE
False,2026-09-02T01:09:45.014454+00:00,-12.86,,2026-06-03,78.87,90.51,ROBO
True,2026-09-02T01:09:45.143254+00:00,-20.49,,2026-06-22,27.66,34.79,AIPO
False,2026-09-02T01:09:45.271083+00:00,-12.14,,2026-08-06,225.46,256.6,ITA
False,2026-09-02T01:09:45.427237+00:00,-2.79,,2026-08-19,171.67,176.6,XLV
False,2026-09-02T01:09:45.545856+00:00,-8.07,,2026-05-14,217.44,236.54,NVDA
True,2026-09-02T01:09:45.665003+00:00,-22.16,,2026-01-29,396.75,509.7,GLD
False,2026-09-02T01:09:45.777746+00:00,-12.26,,2026-05-11,175.47,199.99,GRID
False,2026-09-02T01:09:45.919561+00:00,-0.28,,2026-09-01,64.77,64.95,XLE
False,2026-09-02T01:09:46.063715+00:00,-10.96,,2026-02-27,42.56,47.8,XLU
False,2026-09-02T01:09:46.198681+00:00,-10.01,,2025-09-23,106.18,117.99,IGV
False,2026-09-02T01:09:46.363960+00:00,-18.85,,2026-06-22,545.22,671.83,SMH
True,2026-09-02T01:09:46.464804+00:00,-32.82,,2026-04-21,267.0,397.44,AEIS
True,2026-09-02T01:09:46.547870+00:00,-63.19,,2026-08-12,300.59,816.51,IESC
True,2026-09-02T01:09:46.662411+00:00,-20.22,,2026-06-22,147.3,184.64,NVT
True,2026-09-02T01:09:46.773897+00:00,-45.4,,2026-06-22,49.78,91.18,POWI
False,2026-09-02T01:09:46.890223+00:00,-17.8,,2026-05-07,63.57,77.34,NUKZ
True,2026-09-02T01:09:46.992028+00:00,-22.49,,2026-05-06,611.39,788.75,PWR
True,2026-09-02T01:09:47.080513+00:00,-46.14,,2026-05-06,237.74,441.43,MTZ
True,2026-09-02T01:09:47.177876+00:00,-24.87,,2026-07-06,898.53,1195.9399,GEV
True,2026-09-02T01:09:47.297072+00:00,-25.05,,2026-05-14,1554.37,2073.99,FIX
True,2026-09-02T01:09:47.380954+00:00,-35.96,,2026-06-03,106.86,166.86,FLEX
True,2026-09-02T01:09:47.464237+00:00,-54.65,,2026-06-04,456.1,1005.68,STRL
False,2026-09-02T01:09:47.659774+00:00,-12.53,,2026-07-07,122.96,140.58,AEP
True,2026-09-02T01:09:47.778976+00:00,-49.92,,2026-06-03,75.35,150.46,AAON
True,2026-09-02T01:09:47.860495+00:00,-33.73,,2026-05-06,113.7,171.577,ECG
True,2026-09-02T01:09:48.042767+00:00,-22.76,,2026-05-06,735.25,951.96,EME
True,2026-09-02T01:09:48.154144+00:00,-38.26,,2026-06-03,17.2,27.86,FOTO
True,2026-09-02T01:09:48.310415+00:00,-55.75,,2026-05-13,103.39,233.67,AAOI
True,2026-09-02T01:09:48.452683+00:00,-25.32,,2026-06-03,369.68,495.0,AVGO
False,2026-09-02T01:09:48.539120+00:00,-11.93,,2026-08-05,189.26,214.89,ANET
True,2026-09-02T01:09:48.628812+00:00,-46.31,,2026-05-14,402.07,748.89,FN
True,2026-09-02T01:09:48.717515+00:00,-38.18,,2026-06-03,272.03,440.0,COHR
True,2026-09-02T01:09:48.803072+00:00,-43.48,,2026-06-03,360.33,637.51,CIEN
True,2026-09-02T01:09:48.937847+00:00,-43.09,,2026-06-03,9.93,17.45,NOK
False,2026-09-02T01:09:49.060831+00:00,-19.96,,2026-05-12,868.95,1085.6801,LITE
True,2026-09-02T01:09:49.283063+00:00,-46.44,,2026-06-30,145.56,271.78,GLW
True,2026-09-02T01:09:49.422418+00:00,-36.22,,2026-06-18,210.39,329.88,MRVL
True,2026-09-02T01:09:49.583220+00:00,-24.16,,2026-06-22,253.34,334.03,TXN
