Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-22T01:41:11.310781+00:00,-30.86,,2026-06-25,204.96,296.44,GNRC
False,2026-09-22T01:41:11.517019+00:00,-8.91,,2026-08-12,435.43,478.0,ETN
True,2026-09-22T01:41:11.604246+00:00,-48.53,,2026-05-27,291.55,566.47,DY
True,2026-09-22T01:41:11.709705+00:00,-26.34,,2026-04-23,32.88,44.64,SMERY
True,2026-09-22T01:41:11.801593+00:00,-36.49,,2025-10-15,262.11,412.7,CEG
True,2026-09-22T01:41:11.899094+00:00,-25.46,,2026-05-26,1277.6801,1714.09,MPWR
True,2026-09-22T01:41:12.001684+00:00,-22.32,,2026-06-25,272.89,351.28,BE
False,2026-09-22T01:41:12.109709+00:00,-11.29,,2026-06-03,80.29,90.51,ROBO
False,2026-09-22T01:41:12.205850+00:00,-16.47,,2026-06-22,29.06,34.79,AIPO
False,2026-09-22T01:41:12.333730+00:00,-15.77,,2026-08-06,216.14,256.6,ITA
False,2026-09-22T01:41:12.472091+00:00,-4.3,,2026-08-19,169.01,176.6,XLV
False,2026-09-22T01:41:12.586478+00:00,-3.87,,2026-05-14,227.38,236.54,NVDA
True,2026-09-22T01:41:12.675324+00:00,-21.84,,2026-01-29,398.38,509.7,GLD
False,2026-09-22T01:41:12.798982+00:00,-9.46,,2026-05-11,181.08,199.99,GRID
False,2026-09-22T01:41:12.942181+00:00,-5.61,,2026-09-10,62.46,66.17,XLE
False,2026-09-22T01:41:13.098724+00:00,-14.94,,2026-02-27,40.66,47.8,XLU
False,2026-09-22T01:41:13.241222+00:00,-9.2,,2025-09-23,107.13,117.99,IGV
False,2026-09-22T01:41:13.437005+00:00,-11.28,,2026-06-22,596.03,671.83,SMH
True,2026-09-22T01:41:13.564889+00:00,-33.89,,2026-04-21,262.74,397.44,AEIS
True,2026-09-22T01:41:13.653997+00:00,-21.2,,2026-08-12,321.69,408.255,IESC
False,2026-09-22T01:41:13.751793+00:00,-13.65,,2026-06-22,159.44,184.64,NVT
True,2026-09-22T01:41:13.883799+00:00,-45.7,,2026-06-22,49.51,91.18,POWI
False,2026-09-22T01:41:14.000201+00:00,-18.14,,2026-05-07,63.31,77.34,NUKZ
False,2026-09-22T01:41:14.103648+00:00,-18.53,,2026-05-06,642.61,788.75,PWR
True,2026-09-22T01:41:14.192732+00:00,-49.51,,2026-05-06,222.9,441.43,MTZ
True,2026-09-22T01:41:14.284138+00:00,-20.88,,2026-07-06,946.22,1195.9399,GEV
True,2026-09-22T01:41:14.409408+00:00,-21.28,,2026-05-14,1632.59,2073.99,FIX
True,2026-09-22T01:41:14.499386+00:00,-33.11,,2026-06-03,111.61,166.86,FLEX
True,2026-09-22T01:41:14.586394+00:00,-49.03,,2026-06-04,512.64,1005.68,STRL
False,2026-09-22T01:41:14.836409+00:00,-14.62,,2026-07-07,120.03,140.58,AEP
True,2026-09-22T01:41:15.290981+00:00,-49.22,,2026-06-03,76.4,150.46,AAON
True,2026-09-22T01:41:15.377362+00:00,-31.94,,2026-05-06,116.77,171.577,ECG
True,2026-09-22T01:41:15.491592+00:00,-20.41,,2026-05-06,757.71,951.96,EME
True,2026-09-22T01:41:15.574983+00:00,-34.92,,2026-06-03,18.13,27.86,FOTO
True,2026-09-22T01:41:15.662952+00:00,-53.49,,2026-05-13,108.67,233.67,AAOI
True,2026-09-22T01:41:15.784392+00:00,-26.74,,2026-06-03,362.66,495.0,AVGO
False,2026-09-22T01:41:15.872618+00:00,-4.41,,2026-08-05,205.42,214.89,ANET
True,2026-09-22T01:41:15.986588+00:00,-46.38,,2026-05-14,401.57,748.89,FN
True,2026-09-22T01:41:16.065030+00:00,-26.93,,2026-06-03,321.52,440.0,COHR
True,2026-09-22T01:41:16.156293+00:00,-42.6,,2026-06-03,365.96,637.51,CIEN
True,2026-09-22T01:41:16.334654+00:00,-37.31,,2026-06-03,10.94,17.45,NOK
False,2026-09-22T01:41:16.493323+00:00,-12.08,,2026-05-12,954.49,1085.6801,LITE
True,2026-09-22T01:41:16.702419+00:00,-41.5,,2026-06-30,158.98,271.78,GLW
True,2026-09-22T01:41:16.836152+00:00,-21.98,,2026-06-18,257.38,329.88,MRVL
False,2026-09-22T01:41:17.033503+00:00,-18.91,,2026-06-22,270.87,334.03,TXN
False,2026-09-22T01:41:17.192532+00:00,-8.9,,2026-06-02,100.39,110.2,ABBNY
False,2026-09-22T01:41:17.316071+00:00,-14.11,,2026-06-22,383.0,445.91,ADI
True,2026-09-22T01:41:17.473387+00:00,-42.82,,2026-06-23,52420.0,91680.0,6146.T
True,2026-09-22T01:41:17.611062+00:00,-33.97,,2026-05-14,250.86,379.935,VRT
True,2026-09-22T01:41:17.751343+00:00,-40.15,,2026-06-30,183.97,307.37,KLAC
True,2026-09-22T01:41:17.871024+00:00,-31.06,,2026-06-30,302.28,438.5,LRCX
False,2026-09-22T01:41:18.054909+00:00,-7.07,,2026-06-30,445.14,479.0,TSM
False,2026-09-22T01:41:18.207633+00:00,-16.82,,2026-06-25,1043.96,1255.0,MU
True,2026-09-22T01:41:18.285917+00:00,-44.31,,2026-06-03,96.96,174.1,RMBS
True,2026-09-22T01:41:18.370036+00:00,-24.29,,2026-06-22,61.58,81.34,DRAM
True,2026-09-22T01:41:18.500888+00:00,-25.43,,2026-06-19,279250.0,374500.0,005930.KS
True,2026-09-22T01:41:18.684228+00:00,-35.79,,2026-06-25,1918000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-22T01:41:19.910595+00:00,-24.96,,2026-06-22,1766.64,2354.3899,SNDK
True,2026-09-22T01:41:20.035305+00:00,-23.38,,2026-06-18,877.33,1145.0,STX
True,2026-09-22T01:41:20.140432+00:00,-43.97,,2026-06-18,448.17,799.87,WDC
True,2026-09-22T01:41:20.275683+00:00,-24.23,,2026-06-22,269.0,355.0,SIMO
False,2026-09-22T01:41:20.387616+00:00,-6.96,,2026-09-21,177.37,190.64,SMTC
True,2026-09-22T01:41:20.476223+00:00,-44.17,,2026-05-26,79.93,143.16,AXTI
True,2026-09-22T01:41:20.563609+00:00,-29.22,,2026-05-11,638.32,901.81,SITM
True,2026-09-22T01:41:20.704609+00:00,-53.18,,2026-06-03,1592.0,3400.0,268A.T
False,2026-09-22T01:41:20.788070+00:00,-0.29,,2026-09-21,72.97,73.18,MAGS
False,2026-09-22T01:41:20.945629+00:00,-9.41,,2025-10-28,501.61,553.72,MSFT
True,2026-09-22T01:41:21.069791+00:00,-24.76,,2025-12-22,375.3,498.83,TSLA
False,2026-09-22T01:41:21.202733+00:00,-13.25,,2026-05-18,350.87,404.47,GOOG
False,2026-09-22T01:41:21.296807+00:00,-5.66,,2025-09-22,741.25,785.73,META
False,2026-09-22T01:41:21.380233+00:00,-10.01,,2026-08-03,258.45,287.2,AMZN
False,2026-09-22T01:41:21.536095+00:00,-1.62,,2026-07-29,338.98,344.57,AAPL
True,2026-09-22T01:41:21.656753+00:00,-44.24,,2025-10-10,85.43,153.2,CRWV
