Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-23T01:35:48.378243+00:00,-30.86,,2026-06-25,204.96,296.44,GNRC
False,2026-09-23T01:35:48.632274+00:00,-8.91,,2026-08-12,435.43,478.0,ETN
True,2026-09-23T01:35:48.775590+00:00,-48.53,,2026-05-27,291.55,566.47,DY
True,2026-09-23T01:35:48.927407+00:00,-24.28,,2026-04-23,33.8,44.64,SMERY
True,2026-09-23T01:35:49.073645+00:00,-36.49,,2025-10-15,262.11,412.7,CEG
True,2026-09-23T01:35:49.298733+00:00,-25.46,,2026-05-26,1277.6801,1714.09,MPWR
True,2026-09-23T01:35:49.440186+00:00,-22.32,,2026-06-25,272.89,351.28,BE
False,2026-09-23T01:35:49.670208+00:00,-11.29,,2026-06-03,80.29,90.51,ROBO
False,2026-09-23T01:35:49.814112+00:00,-16.47,,2026-06-22,29.06,34.79,AIPO
False,2026-09-23T01:35:49.984531+00:00,-15.77,,2026-08-06,216.14,256.6,ITA
False,2026-09-23T01:35:50.171796+00:00,-4.3,,2026-08-19,169.01,176.6,XLV
False,2026-09-23T01:35:50.334034+00:00,-3.87,,2026-05-14,227.38,236.54,NVDA
True,2026-09-23T01:35:50.474982+00:00,-21.84,,2026-01-29,398.38,509.7,GLD
False,2026-09-23T01:35:50.677927+00:00,-9.46,,2026-05-11,181.08,199.99,GRID
False,2026-09-23T01:35:50.873793+00:00,-5.61,,2026-09-10,62.46,66.17,XLE
False,2026-09-23T01:35:51.120082+00:00,-14.94,,2026-02-27,40.66,47.8,XLU
False,2026-09-23T01:35:51.391760+00:00,-9.2,,2025-09-23,107.13,117.99,IGV
False,2026-09-23T01:35:51.558572+00:00,-11.28,,2026-06-22,596.03,671.83,SMH
True,2026-09-23T01:35:51.727545+00:00,-33.89,,2026-04-21,262.74,397.44,AEIS
True,2026-09-23T01:35:51.880491+00:00,-21.2,,2026-08-12,321.69,408.255,IESC
False,2026-09-23T01:35:52.034267+00:00,-13.65,,2026-06-22,159.44,184.64,NVT
True,2026-09-23T01:35:52.291000+00:00,-45.7,,2026-06-22,49.51,91.18,POWI
False,2026-09-23T01:35:52.434916+00:00,-18.14,,2026-05-07,63.31,77.34,NUKZ
False,2026-09-23T01:35:52.585060+00:00,-18.53,,2026-05-06,642.61,788.75,PWR
True,2026-09-23T01:35:52.789109+00:00,-49.51,,2026-05-06,222.9,441.43,MTZ
True,2026-09-23T01:35:52.929608+00:00,-20.88,,2026-07-06,946.22,1195.9399,GEV
True,2026-09-23T01:35:53.165890+00:00,-21.28,,2026-05-14,1632.59,2073.99,FIX
True,2026-09-23T01:35:53.310139+00:00,-33.11,,2026-06-03,111.61,166.86,FLEX
True,2026-09-23T01:35:53.447153+00:00,-49.03,,2026-06-04,512.64,1005.68,STRL
False,2026-09-23T01:35:53.765549+00:00,-14.62,,2026-07-07,120.03,140.58,AEP
True,2026-09-23T01:35:53.950339+00:00,-49.22,,2026-06-03,76.4,150.46,AAON
True,2026-09-23T01:35:54.087219+00:00,-31.94,,2026-05-06,116.77,171.577,ECG
True,2026-09-23T01:35:54.244102+00:00,-20.41,,2026-05-06,757.71,951.96,EME
True,2026-09-23T01:35:54.388889+00:00,-34.92,,2026-06-03,18.13,27.86,FOTO
True,2026-09-23T01:35:54.528782+00:00,-53.49,,2026-05-13,108.67,233.67,AAOI
True,2026-09-23T01:35:54.688547+00:00,-26.74,,2026-06-03,362.66,495.0,AVGO
False,2026-09-23T01:35:54.888934+00:00,-4.41,,2026-08-05,205.42,214.89,ANET
True,2026-09-23T01:35:55.022301+00:00,-46.38,,2026-05-14,401.57,748.89,FN
True,2026-09-23T01:35:55.227066+00:00,-26.93,,2026-06-03,321.52,440.0,COHR
True,2026-09-23T01:35:55.361897+00:00,-42.6,,2026-06-03,365.96,637.51,CIEN
True,2026-09-23T01:35:55.544313+00:00,-37.31,,2026-06-03,10.94,17.45,NOK
False,2026-09-23T01:35:55.681501+00:00,-12.08,,2026-05-12,954.49,1085.6801,LITE
True,2026-09-23T01:35:55.895783+00:00,-41.5,,2026-06-30,158.98,271.78,GLW
True,2026-09-23T01:35:56.061420+00:00,-21.98,,2026-06-18,257.38,329.88,MRVL
False,2026-09-23T01:35:56.284155+00:00,-18.91,,2026-06-22,270.87,334.03,TXN
False,2026-09-23T01:35:56.457405+00:00,-7.73,,2026-06-02,101.68,110.2,ABBNY
False,2026-09-23T01:35:56.648550+00:00,-14.11,,2026-06-22,383.0,445.91,ADI
True,2026-09-23T01:35:56.845426+00:00,-42.82,,2026-06-23,52420.0,91680.0,6146.T
True,2026-09-23T01:35:57.011377+00:00,-33.97,,2026-05-14,250.86,379.935,VRT
True,2026-09-23T01:35:57.192533+00:00,-40.15,,2026-06-30,183.97,307.37,KLAC
True,2026-09-23T01:35:57.362598+00:00,-31.06,,2026-06-30,302.28,438.5,LRCX
False,2026-09-23T01:35:57.526153+00:00,-7.07,,2026-06-30,445.14,479.0,TSM
False,2026-09-23T01:35:57.735265+00:00,-16.82,,2026-06-25,1043.96,1255.0,MU
True,2026-09-23T01:35:57.929221+00:00,-44.31,,2026-06-03,96.96,174.1,RMBS
True,2026-09-23T01:35:58.116958+00:00,-24.29,,2026-06-22,61.58,81.34,DRAM
True,2026-09-23T01:35:58.301544+00:00,-24.3,,2026-06-19,283500.0,374500.0,005930.KS
True,2026-09-23T01:35:58.489531+00:00,-37.4,,2026-06-25,1870000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
