Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-29T04:14:17.423859+00:00,-33.45,,2026-06-25,197.29,296.44,GNRC
False,2026-08-29T04:14:17.621933+00:00,-12.96,,2026-08-12,416.04,478.0,ETN
True,2026-08-29T04:14:17.776042+00:00,-45.63,,2026-05-27,308.01,566.47,DY
True,2026-08-29T04:14:17.907003+00:00,-21.19,,2026-04-23,35.18,44.64,SMERY
True,2026-08-29T04:14:18.036342+00:00,-31.57,,2025-10-15,282.41,412.7,CEG
True,2026-08-29T04:14:18.173344+00:00,-23.51,,2026-05-26,1311.08,1714.09,MPWR
True,2026-08-29T04:14:18.277787+00:00,-37.99,,2026-06-25,217.83,351.28,BE
False,2026-08-29T04:14:18.407366+00:00,-9.19,,2026-06-03,82.19,90.51,ROBO
False,2026-08-29T04:14:18.518734+00:00,-16.07,,2026-06-22,29.2,34.79,AIPO
False,2026-08-29T04:14:18.696087+00:00,-8.71,,2026-08-06,234.26,256.6,ITA
False,2026-08-29T04:14:18.849608+00:00,-2.84,,2026-08-19,171.58,176.6,XLV
False,2026-08-29T04:14:18.982754+00:00,-3.62,,2026-05-14,227.98,236.54,NVDA
False,2026-08-29T04:14:19.097793+00:00,-17.09,,2026-01-29,422.6,509.7,GLD
False,2026-08-29T04:14:19.236188+00:00,-9.14,,2026-05-11,181.71,199.99,GRID
False,2026-08-29T04:14:19.430876+00:00,-3.72,,2026-08-20,62.29,64.7,XLE
False,2026-08-29T04:14:19.589715+00:00,-9.67,,2026-02-27,43.18,47.8,XLU
False,2026-08-29T04:14:19.726888+00:00,-6.5,,2025-09-23,110.32,117.99,IGV
False,2026-08-29T04:14:19.856606+00:00,-14.71,,2026-06-22,573.0,671.83,SMH
True,2026-08-29T04:14:20.015585+00:00,-27.77,,2026-04-21,287.09,397.44,AEIS
True,2026-08-29T04:14:20.155710+00:00,-59.13,,2026-08-12,333.67,816.51,IESC
False,2026-08-29T04:14:20.279745+00:00,-15.75,,2026-06-22,155.55,184.64,NVT
True,2026-08-29T04:14:20.416759+00:00,-39.34,,2026-06-22,55.31,91.18,POWI
False,2026-08-29T04:14:20.534162+00:00,-13.33,,2026-05-07,67.03,77.34,NUKZ
True,2026-08-29T04:14:20.662029+00:00,-21.16,,2026-05-06,621.83,788.75,PWR
True,2026-08-29T04:14:20.770442+00:00,-43.11,,2026-05-06,251.13,441.43,MTZ
True,2026-08-29T04:14:20.891763+00:00,-20.24,,2026-07-06,953.83,1195.9399,GEV
True,2026-08-29T04:14:21.040603+00:00,-22.13,,2026-05-14,1614.98,2073.99,FIX
True,2026-08-29T04:14:21.151096+00:00,-30.9,,2026-06-03,115.3,166.86,FLEX
True,2026-08-29T04:14:21.259700+00:00,-49.65,,2026-06-04,506.37,1005.68,STRL
False,2026-08-29T04:14:21.484798+00:00,-12.71,,2026-07-07,122.71,140.58,AEP
True,2026-08-29T04:14:21.626639+00:00,-48.06,,2026-06-03,78.15,150.46,AAON
True,2026-08-29T04:14:21.747136+00:00,-29.45,,2026-05-06,121.04,171.577,ECG
False,2026-08-29T04:14:21.917345+00:00,-18.58,,2026-05-06,775.04,951.96,EME
True,2026-08-29T04:14:22.029045+00:00,-32.99,,2026-06-03,18.67,27.86,FOTO
True,2026-08-29T04:14:22.134772+00:00,-51.52,,2026-05-13,113.28,233.67,AAOI
True,2026-08-29T04:14:22.272036+00:00,-24.94,,2026-06-03,371.54,495.0,AVGO
False,2026-08-29T04:14:22.381147+00:00,-6.42,,2026-08-05,201.09,214.89,ANET
True,2026-08-29T04:14:22.491334+00:00,-42.22,,2026-05-14,432.71,748.89,FN
True,2026-08-29T04:14:22.600839+00:00,-32.87,,2026-06-03,295.39,440.0,COHR
True,2026-08-29T04:14:22.708131+00:00,-37.28,,2026-06-03,399.85,637.51,CIEN
True,2026-08-29T04:14:22.857133+00:00,-39.31,,2026-06-03,10.59,17.45,NOK
False,2026-08-29T04:14:22.964639+00:00,-11.93,,2026-05-12,956.14,1085.6801,LITE
True,2026-08-29T04:14:23.133884+00:00,-43.78,,2026-06-30,152.8,271.78,GLW
True,2026-08-29T04:14:23.266081+00:00,-26.81,,2026-06-18,241.45,329.88,MRVL
True,2026-08-29T04:14:23.468305+00:00,-20.2,,2026-06-22,266.54,334.03,TXN
False,2026-08-29T04:14:23.607924+00:00,-10.39,,2026-06-02,98.75,110.2,ABBNY
False,2026-08-29T04:14:23.751423+00:00,-16.01,,2026-06-22,374.52,445.91,ADI
True,2026-08-29T04:14:23.911226+00:00,-34.79,,2026-06-23,59780.0,91680.0,6146.T
True,2026-08-29T04:14:24.034199+00:00,-29.12,,2026-05-14,269.28,379.935,VRT
True,2026-08-29T04:14:24.192934+00:00,-40.21,,2026-06-30,183.77,307.37,KLAC
True,2026-08-29T04:14:24.318628+00:00,-27.35,,2026-06-30,318.58,438.5,LRCX
False,2026-08-29T04:14:24.470639+00:00,-10.79,,2026-06-30,427.3,479.0,TSM
True,2026-08-29T04:14:24.628269+00:00,-25.47,,2026-06-25,935.39,1255.0,MU
True,2026-08-29T04:14:24.740598+00:00,-47.67,,2026-06-03,91.11,174.1,RMBS
True,2026-08-29T04:14:24.849649+00:00,-30.13,,2026-06-22,56.83,81.34,DRAM
True,2026-08-29T04:14:24.994093+00:00,-28.97,,2026-06-19,266000.0,374500.0,005930.KS
True,2026-08-29T04:14:25.140389+00:00,-42.08,,2026-06-25,1730000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-29T04:14:26.387644+00:00,-36.93,,2026-06-22,1484.95,2354.3899,SNDK
True,2026-08-29T04:14:26.531189+00:00,-26.01,,2026-06-18,847.2,1145.0,STX
True,2026-08-29T04:14:26.673676+00:00,-42.24,,2026-06-18,462.0,799.87,WDC
True,2026-08-29T04:14:26.847023+00:00,-28.15,,2026-06-22,255.08,355.0,SIMO
False,2026-08-29T04:14:26.987913+00:00,-19.69,,2026-06-15,142.43,177.35,SMTC
True,2026-08-29T04:14:27.100794+00:00,-53.26,,2026-05-26,66.92,143.16,AXTI
True,2026-08-29T04:14:27.206802+00:00,-33.48,,2026-05-11,599.89,901.81,SITM
True,2026-08-29T04:14:27.317736+00:00,-50.09,,2026-06-03,1697.0,3400.0,268A.T
False,2026-08-29T04:14:27.430088+00:00,-3.6,,2026-05-14,68.6,71.16,MAGS
False,2026-08-29T04:14:27.574497+00:00,-8.79,,2025-10-28,505.06,553.72,MSFT
True,2026-08-29T04:14:27.685860+00:00,-28.87,,2025-12-22,354.81,498.83,TSLA
False,2026-08-29T04:14:27.844897+00:00,-16.51,,2026-05-18,337.71,404.47,GOOG
True,2026-08-29T04:14:28.003322+00:00,-27.78,,2025-09-19,571.1,790.8,META
False,2026-08-29T04:14:28.111818+00:00,-10.77,,2026-08-03,256.26,287.2,AMZN
False,2026-08-29T04:14:28.275741+00:00,-8.7,,2026-07-29,314.58,344.57,AAPL
True,2026-08-29T04:14:28.462490+00:00,-43.34,,2025-10-10,86.8,153.2,CRWV
True,2026-08-29T04:14:28.688087+00:00,-28.17,,2026-06-02,238.79,332.46,IBM
True,2026-08-29T04:14:28.807613+00:00,-45.8,,2026-06-15,46.95,86.63,VECO
False,2026-08-29T04:14:28.984248+00:00,-2.44,,2026-08-26,330.84,339.12,NDSN
True,2026-08-29T04:14:29.133985+00:00,-24.28,,2026-06-30,292.62,386.46,ONTO
True,2026-08-29T04:14:29.244048+00:00,-39.78,,2026-06-15,370.92,615.99,NVMI
True,2026-08-29T04:14:29.415858+00:00,-25.24,,2026-07-01,20545.0,27480.0,4062.T
