Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-04T00:57:50.777681+00:00,-32.12,,2026-06-25,201.21,296.44,GNRC
False,2026-08-04T00:57:50.979224+00:00,-0.12,,2026-08-03,438.23,438.76,ETN
True,2026-08-04T00:57:51.063260+00:00,-26.74,,2026-05-27,414.98,566.47,DY
True,2026-08-04T00:57:51.159874+00:00,-23.68,,2026-04-23,34.07,44.64,SMERY
True,2026-08-04T00:57:51.267076+00:00,-33.68,,2025-10-15,273.71,412.7,CEG
True,2026-08-04T00:57:51.411111+00:00,-21.57,,2026-05-26,1344.37,1714.09,MPWR
True,2026-08-04T00:57:51.485931+00:00,-37.85,,2026-06-25,218.32,351.28,BE
False,2026-08-04T00:57:51.623360+00:00,-10.3,,2026-06-03,81.19,90.51,ROBO
False,2026-08-04T00:57:51.707063+00:00,-14.89,,2026-06-22,29.61,34.79,AIPO
False,2026-08-04T00:57:51.826320+00:00,-2.15,,2026-07-07,246.08,251.49,ITA
False,2026-08-04T00:57:51.951629+00:00,-3.73,,2026-07-28,162.24,168.53,XLV
False,2026-08-04T00:57:52.057007+00:00,-12.64,,2026-05-14,206.64,236.54,NVDA
True,2026-08-04T00:57:52.147235+00:00,-27.07,,2026-01-29,371.71,509.7,GLD
False,2026-08-04T00:57:52.310213+00:00,-8.99,,2026-05-11,182.02,199.99,GRID
False,2026-08-04T00:57:52.486062+00:00,-7.36,,2026-03-30,58.79,63.46,XLE
False,2026-08-04T00:57:52.671166+00:00,-7.2,,2026-02-27,44.36,47.8,XLU
False,2026-08-04T00:57:52.792085+00:00,-17.43,,2025-09-23,97.42,117.99,IGV
False,2026-08-04T00:57:52.908125+00:00,-18.81,,2026-06-22,545.46,671.83,SMH
True,2026-08-04T00:57:53.002450+00:00,-25.43,,2026-04-21,296.38,397.44,AEIS
False,2026-08-04T00:57:53.078115+00:00,-9.83,,2026-06-25,724.99,804.0,IESC
False,2026-08-04T00:57:53.326644+00:00,-13.66,,2026-06-22,159.41,184.64,NVT
True,2026-08-04T00:57:53.462211+00:00,-33.76,,2026-06-22,60.4,91.18,POWI
False,2026-08-04T00:57:53.566735+00:00,-15.58,,2026-05-07,65.29,77.34,NUKZ
False,2026-08-04T00:57:53.664645+00:00,-13.76,,2026-05-06,680.2,788.75,PWR
True,2026-08-04T00:57:53.742012+00:00,-40.82,,2026-05-06,261.22,441.43,MTZ
False,2026-08-04T00:57:53.835470+00:00,-15.82,,2026-07-06,1006.76,1195.9399,GEV
False,2026-08-04T00:57:53.994385+00:00,-14.61,,2026-05-14,1770.96,2073.99,FIX
True,2026-08-04T00:57:54.077981+00:00,-29.61,,2026-06-03,117.45,166.86,FLEX
True,2026-08-04T00:57:54.162571+00:00,-39.2,,2026-06-04,611.47,1005.68,STRL
False,2026-08-04T00:57:54.424554+00:00,-8.72,,2026-07-07,128.32,140.58,AEP
True,2026-08-04T00:57:54.570665+00:00,-38.48,,2026-06-03,92.56,150.46,AAON
True,2026-08-04T00:57:54.656054+00:00,-22.71,,2026-05-06,132.62,171.577,ECG
False,2026-08-04T00:57:54.774985+00:00,-14.13,,2026-05-06,817.42,951.96,EME
True,2026-08-04T00:57:54.885844+00:00,-31.12,,2026-06-03,19.19,27.86,FOTO
True,2026-08-04T00:57:54.966299+00:00,-52.84,,2026-05-13,110.21,233.67,AAOI
True,2026-08-04T00:57:55.088292+00:00,-20.76,,2026-06-03,392.23,495.0,AVGO
False,2026-08-04T00:57:55.167482+00:00,-2.6,,2026-07-09,184.89,189.817,ANET
True,2026-08-04T00:57:55.251013+00:00,-39.12,,2026-05-14,455.94,748.89,FN
True,2026-08-04T00:57:55.361586+00:00,-34.51,,2026-06-03,288.14,440.0,COHR
True,2026-08-04T00:57:55.443173+00:00,-38.71,,2026-06-03,390.76,637.51,CIEN
True,2026-08-04T00:57:55.592329+00:00,-46.36,,2026-06-03,9.36,17.45,NOK
True,2026-08-04T00:57:55.670449+00:00,-28.17,,2026-05-12,779.89,1085.6801,LITE
True,2026-08-04T00:57:55.842819+00:00,-46.04,,2026-06-30,146.64,271.78,GLW
True,2026-08-04T00:57:55.960382+00:00,-41.26,,2026-06-18,193.775,329.88,MRVL
False,2026-08-04T00:57:56.164673+00:00,-19.46,,2026-06-22,269.04,334.03,TXN
False,2026-08-04T00:57:56.326970+00:00,-10.07,,2026-06-02,99.1,110.2,ABBNY
False,2026-08-04T00:57:56.481011+00:00,-18.84,,2026-06-22,361.88,445.91,ADI
True,2026-08-04T00:57:56.642991+00:00,-35.3,,2026-06-23,59320.0,91680.0,6146.T
True,2026-08-04T00:57:56.735060+00:00,-30.76,,2026-05-14,263.05,379.935,VRT
True,2026-08-04T00:57:56.861604+00:00,-40.54,,2026-06-30,182.75,307.37,KLAC
True,2026-08-04T00:57:57.033101+00:00,-32.81,,2026-06-30,294.61,438.5,LRCX
False,2026-08-04T00:57:57.163294+00:00,-15.22,,2026-06-30,406.11,479.0,TSM
True,2026-08-04T00:57:57.333018+00:00,-33.9,,2026-06-25,829.5,1255.0,MU
True,2026-08-04T00:57:57.412824+00:00,-47.04,,2026-06-03,92.21,174.1,RMBS
True,2026-08-04T00:57:57.501439+00:00,-37.14,,2026-06-22,51.13,81.34,DRAM
True,2026-08-04T00:57:57.688151+00:00,-37.92,,2026-06-19,232500.0,374500.0,005930.KS
True,2026-08-04T00:57:57.877360+00:00,-48.91,,2026-06-25,1526000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-08-04T00:57:58.990081+00:00,-45.29,,2026-06-22,1288.03,2354.3899,SNDK
True,2026-08-04T00:57:59.123217+00:00,-27.42,,2026-06-18,831.06,1145.0,STX
True,2026-08-04T00:57:59.231409+00:00,-34.09,,2026-06-18,527.22,799.87,WDC
True,2026-08-04T00:57:59.341226+00:00,-29.15,,2026-06-22,251.52,355.0,SIMO
True,2026-08-04T00:57:59.421435+00:00,-32.86,,2026-06-15,119.08,177.35,SMTC
True,2026-08-04T00:57:59.495974+00:00,-52.03,,2026-05-26,68.67,143.16,AXTI
True,2026-08-04T00:57:59.575217+00:00,-38.98,,2026-05-11,550.32,901.81,SITM
True,2026-08-04T00:57:59.662439+00:00,-36.76,,2026-06-03,2150.0,3400.0,268A.T
False,2026-08-04T00:57:59.750202+00:00,-3.91,,2026-05-14,68.38,71.16,MAGS
False,2026-08-04T00:57:59.884506+00:00,-11.93,,2025-10-28,487.65,553.72,MSFT
True,2026-08-04T00:57:59.964452+00:00,-35.43,,2025-12-22,322.08,498.83,TSLA
False,2026-08-04T00:58:00.066637+00:00,-7.91,,2026-05-18,372.47,404.47,GOOG
True,2026-08-04T00:58:00.153439+00:00,-25.87,,2025-08-15,590.24,796.25,META
False,2026-08-04T00:58:00.262618+00:00,-1.09,,2026-08-03,284.02,287.16,AMZN
False,2026-08-04T00:58:00.435388+00:00,-11.94,,2026-07-29,303.42,344.57,AAPL
True,2026-08-04T00:58:00.541751+00:00,-44.02,,2025-10-10,85.76,153.2,CRWV
True,2026-08-04T00:58:00.793196+00:00,-31.93,,2026-06-02,226.31,332.46,IBM
True,2026-08-04T00:58:00.867249+00:00,-41.16,,2026-06-15,50.97,86.63,VECO
False,2026-08-04T00:58:01.030987+00:00,-1.66,,2026-06-25,302.62,307.74,NDSN
True,2026-08-04T00:58:01.109983+00:00,-30.53,,2026-06-30,268.49,386.46,ONTO
True,2026-08-04T00:58:01.232443+00:00,-36.09,,2026-06-15,393.69,615.99,NVMI
True,2026-08-04T00:58:01.367033+00:00,-42.49,,2026-07-01,15805.0,27480.0,4062.T
