Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-06T00:49:07.935801+00:00,-26.66,,2026-06-25,217.41,296.44,GNRC
False,2026-08-06T00:49:08.353999+00:00,-1.37,,2026-08-05,447.28,453.4999,ETN
True,2026-08-06T00:49:08.545244+00:00,-27.87,,2026-05-27,408.59,566.47,DY
True,2026-08-06T00:49:08.776844+00:00,-22.04,,2026-04-23,34.8,44.64,SMERY
True,2026-08-06T00:49:08.990710+00:00,-35.76,,2025-10-15,265.12,412.7,CEG
True,2026-08-06T00:49:09.304344+00:00,-21.51,,2026-05-26,1345.45,1714.09,MPWR
True,2026-08-06T00:49:09.526321+00:00,-33.29,,2026-06-25,234.33,351.28,BE
False,2026-08-06T00:49:09.752386+00:00,-6.78,,2026-06-03,84.37,90.51,ROBO
False,2026-08-06T00:49:09.964765+00:00,-13.37,,2026-06-22,30.14,34.79,AIPO
False,2026-08-06T00:49:10.185571+00:00,-0.53,,2026-08-05,252.28,253.63,ITA
False,2026-08-06T00:49:10.520404+00:00,-2.59,,2026-07-28,164.16,168.53,XLV
False,2026-08-06T00:49:10.865233+00:00,-7.32,,2026-05-14,219.22,236.54,NVDA
True,2026-08-06T00:49:11.082028+00:00,-23.56,,2026-01-29,389.64,509.7,GLD
False,2026-08-06T00:49:11.405638+00:00,-6.67,,2026-05-11,186.65,199.99,GRID
False,2026-08-06T00:49:11.715812+00:00,-9.69,,2026-03-30,57.31,63.46,XLE
False,2026-08-06T00:49:12.003249+00:00,-8.66,,2026-02-27,43.66,47.8,XLU
False,2026-08-06T00:49:12.326796+00:00,-14.14,,2025-09-23,101.31,117.99,IGV
False,2026-08-06T00:49:12.614152+00:00,-15.2,,2026-06-22,569.7,671.83,SMH
False,2026-08-06T00:49:12.876901+00:00,-17.16,,2026-04-21,329.23,397.44,AEIS
False,2026-08-06T00:49:13.134462+00:00,-2.48,,2026-06-25,784.03,804.0,IESC
False,2026-08-06T00:49:13.372792+00:00,-12.24,,2026-06-22,162.04,184.64,NVT
True,2026-08-06T00:49:13.691924+00:00,-32.06,,2026-06-22,61.95,91.18,POWI
