Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-07-17T00:57:35.359812+00:00,-27.34,,2026-06-25,215.38,296.44,GNRC
False,2026-07-17T00:57:35.894359+00:00,-9.27,,2026-06-22,396.27,436.74,ETN
True,2026-07-17T00:57:36.147351+00:00,-27.12,,2026-05-27,412.86,566.47,DY
True,2026-07-17T00:57:36.514941+00:00,-24.69,,2026-04-23,33.62,44.64,SMERY
True,2026-07-17T00:57:36.841779+00:00,-38.99,,2025-10-15,251.77,412.7,CEG
True,2026-07-17T00:57:37.326925+00:00,-23.83,,2026-05-26,1305.65,1714.09,MPWR
True,2026-07-17T00:57:37.655106+00:00,-41.15,,2026-06-25,206.73,351.28,BE
False,2026-07-17T00:57:38.165516+00:00,-12.29,,2026-06-03,79.39,90.51,ROBO
False,2026-07-17T00:57:38.627943+00:00,-15.87,,2026-06-22,29.27,34.79,AIPO
False,2026-07-17T00:57:39.002514+00:00,-8.19,,2026-07-07,230.89,251.49,ITA
False,2026-07-17T00:57:39.573212+00:00,-2.3,,2026-07-07,161.8,165.61,XLV
False,2026-07-17T00:57:39.940605+00:00,-12.32,,2026-05-14,207.4,236.54,NVDA
True,2026-07-17T00:57:40.287448+00:00,-28.4,,2026-01-29,364.96,509.7,GLD
False,2026-07-17T00:57:40.609083+00:00,-11.16,,2026-05-11,177.67,199.99,GRID
False,2026-07-17T00:57:41.099924+00:00,-10.15,,2026-03-30,57.02,63.46,XLE
False,2026-07-17T00:57:41.508718+00:00,-4.87,,2026-02-27,45.47,47.8,XLU
True,2026-07-17T00:57:41.944416+00:00,-20.59,,2025-09-23,93.7,117.99,IGV
False,2026-07-17T00:57:42.277426+00:00,-15.32,,2026-06-22,568.92,671.83,SMH
True,2026-07-17T00:57:42.717737+00:00,-28.07,,2026-04-21,285.89,397.44,AEIS
True,2026-07-17T00:57:43.036447+00:00,-24.18,,2026-06-25,609.58,804.0,IESC
False,2026-07-17T00:57:43.487710+00:00,-16.78,,2026-06-22,153.65,184.64,NVT
True,2026-07-17T00:57:43.913036+00:00,-23.4,,2026-06-22,69.84,91.18,POWI
False,2026-07-17T00:57:44.181609+00:00,-18.89,,2026-05-07,62.73,77.34,NUKZ
False,2026-07-17T00:57:44.534369+00:00,-20.0,,2026-05-06,631.02,788.75,PWR
True,2026-07-17T00:57:44.893190+00:00,-22.79,,2026-05-06,340.81,441.43,MTZ
False,2026-07-17T00:57:45.220222+00:00,-13.36,,2026-07-06,1036.22,1195.9399,GEV
False,2026-07-17T00:57:45.621419+00:00,-18.97,,2026-05-14,1680.6,2073.99,FIX
True,2026-07-17T00:57:45.922879+00:00,-27.41,,2026-06-03,121.12,166.86,FLEX
True,2026-07-17T00:57:46.206738+00:00,-36.23,,2026-06-04,641.35,1005.68,STRL
False,2026-07-17T00:57:46.664532+00:00,-5.3,,2026-07-07,133.13,140.58,AEP
True,2026-07-17T00:57:47.056744+00:00,-24.76,,2026-06-03,113.2,150.46,AAON
True,2026-07-17T00:57:47.382306+00:00,-21.63,,2026-05-06,134.46,171.577,ECG
True,2026-07-17T00:57:47.743805+00:00,-21.21,,2026-05-06,750.04,951.96,EME
True,2026-07-17T00:57:48.057590+00:00,-31.48,,2026-06-03,19.09,27.86,FOTO
True,2026-07-17T00:57:48.397775+00:00,-57.1,,2026-05-13,100.24,233.67,AAOI
True,2026-07-17T00:57:48.752892+00:00,-24.35,,2026-06-03,374.45,495.0,AVGO
False,2026-07-17T00:57:49.103202+00:00,-11.2,,2026-07-09,168.56,189.817,ANET
True,2026-07-17T00:57:49.389403+00:00,-38.55,,2026-05-14,460.19,748.89,FN
True,2026-07-17T00:57:49.726564+00:00,-37.05,,2026-06-03,276.96,440.0,COHR
True,2026-07-17T00:57:50.080027+00:00,-39.01,,2026-06-03,388.81,637.51,CIEN
True,2026-07-17T00:57:50.460733+00:00,-40.52,,2026-06-03,10.38,17.45,NOK
True,2026-07-17T00:57:50.748473+00:00,-34.95,,2026-05-12,706.23,1085.6801,LITE
True,2026-07-17T00:57:51.202591+00:00,-41.72,,2026-06-30,158.39,271.78,GLW
True,2026-07-17T00:57:51.795582+00:00,-42.92,,2026-06-18,188.3,329.88,MRVL
False,2026-07-17T00:57:52.479803+00:00,-12.82,,2026-06-22,291.22,334.03,TXN
False,2026-07-17T00:57:52.904371+00:00,-12.49,,2026-06-02,96.44,110.2,ABBNY
False,2026-07-17T00:57:53.246460+00:00,-14.66,,2026-06-22,380.53,445.91,ADI
True,2026-07-17T00:57:53.856346+00:00,-30.48,,2026-06-23,63740.0,91680.0,6146.T
True,2026-07-17T00:57:54.197849+00:00,-22.59,,2026-05-14,294.11,379.935,VRT
True,2026-07-17T00:57:54.613886+00:00,-28.63,,2026-06-30,219.37,307.37,KLAC
True,2026-07-17T00:57:54.964915+00:00,-26.81,,2026-06-30,320.96,438.5,LRCX
False,2026-07-17T00:57:55.338683+00:00,-14.46,,2026-06-30,409.74,479.0,TSM
True,2026-07-17T00:57:55.791191+00:00,-32.02,,2026-06-25,853.2,1255.0,MU
True,2026-07-17T00:57:56.179940+00:00,-41.75,,2026-06-03,101.42,174.1,RMBS
True,2026-07-17T00:57:56.431784+00:00,-35.65,,2026-06-22,52.34,81.34,DRAM
True,2026-07-17T00:57:56.808087+00:00,-31.91,,2026-06-19,255000.0,374500.0,005930.KS
True,2026-07-17T00:57:57.197378+00:00,-38.33,,2026-06-25,1842000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-07-17T00:57:59.848722+00:00,-40.07,,2026-06-22,1411.08,2354.3899,SNDK
True,2026-07-17T00:58:00.216086+00:00,-34.89,,2026-06-18,745.49,1145.0,STX
True,2026-07-17T00:58:00.704221+00:00,-41.64,,2026-06-18,466.81,799.87,WDC
True,2026-07-17T00:58:01.038317+00:00,-23.25,,2026-06-22,272.45,355.0,SIMO
True,2026-07-17T00:58:01.396408+00:00,-28.02,,2026-06-15,127.65,177.35,SMTC
True,2026-07-17T00:58:01.750329+00:00,-68.17,,2026-05-26,45.57,143.16,AXTI
True,2026-07-17T00:58:02.105316+00:00,-37.39,,2026-05-11,564.59,901.81,SITM
True,2026-07-17T00:58:02.475751+00:00,-36.71,,2026-06-03,2152.0,3400.0,268A.T
False,2026-07-17T00:58:02.805931+00:00,-4.27,,2026-05-14,68.12,71.16,MAGS
True,2026-07-17T00:58:03.187407+00:00,-27.79,,2025-07-31,401.1,555.45,MSFT
True,2026-07-17T00:58:03.586166+00:00,-21.6,,2025-12-22,391.06,498.83,TSLA
False,2026-07-17T00:58:03.912012+00:00,-12.53,,2026-05-18,353.81,404.47,GOOG
False,2026-07-17T00:58:04.269703+00:00,-16.54,,2025-08-15,664.54,796.25,META
False,2026-07-17T00:58:04.591311+00:00,-10.29,,2026-05-05,249.89,278.56,AMZN
False,2026-07-17T00:58:04.991154+00:00,-0.42,,2026-07-16,333.26,334.68,AAPL
True,2026-07-17T00:58:05.310701+00:00,-52.41,,2025-10-10,72.91,153.2,CRWV
True,2026-07-17T00:58:05.870900+00:00,-34.11,,2026-06-02,219.05,332.46,IBM
True,2026-07-17T00:58:06.168065+00:00,-37.25,,2026-06-15,54.36,86.63,VECO
False,2026-07-17T00:58:06.644304+00:00,-4.67,,2026-06-25,293.36,307.74,NDSN
True,2026-07-17T00:58:06.996700+00:00,-27.13,,2026-06-30,281.61,386.46,ONTO
True,2026-07-17T00:58:07.349923+00:00,-26.76,,2026-06-15,451.13,615.99,NVMI
True,2026-07-17T00:58:07.801747+00:00,-42.98,,2026-07-01,15670.0,27480.0,4062.T
