Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-09-18T01:21:22.170776+00:00,-40.93,,2026-06-25,175.11,296.44,GNRC
False,2026-09-18T01:21:22.500398+00:00,-16.78,,2026-08-12,397.8,478.0,ETN
True,2026-09-18T01:21:22.803784+00:00,-49.27,,2026-05-27,287.38,566.47,DY
True,2026-09-18T01:21:23.052950+00:00,-27.49,,2026-04-23,32.37,44.64,SMERY
True,2026-09-18T01:21:23.316992+00:00,-37.11,,2025-10-15,259.53,412.7,CEG
True,2026-09-18T01:21:23.567252+00:00,-33.05,,2026-05-26,1147.61,1714.09,MPWR
True,2026-09-18T01:21:23.784079+00:00,-23.13,,2026-06-25,270.02,351.28,BE
False,2026-09-18T01:21:23.984734+00:00,-14.31,,2026-06-03,77.56,90.51,ROBO
True,2026-09-18T01:21:24.257781+00:00,-20.65,,2026-06-22,27.605,34.79,AIPO
False,2026-09-18T01:21:24.509805+00:00,-16.11,,2026-08-06,215.27,256.6,ITA
False,2026-09-18T01:21:24.760405+00:00,-5.0,,2026-08-19,167.77,176.6,XLV
False,2026-09-18T01:21:24.958057+00:00,-9.57,,2026-05-14,213.9,236.54,NVDA
True,2026-09-18T01:21:25.177964+00:00,-23.14,,2026-01-29,391.74,509.7,GLD
False,2026-09-18T01:21:25.472548+00:00,-12.88,,2026-05-11,174.24,199.99,GRID
False,2026-09-18T01:21:25.768202+00:00,-3.23,,2026-09-10,64.03,66.17,XLE
False,2026-09-18T01:21:26.008198+00:00,-13.56,,2026-02-27,41.32,47.8,XLU
False,2026-09-18T01:21:26.294293+00:00,-11.04,,2025-09-23,104.96,117.99,IGV
False,2026-09-18T01:21:26.553765+00:00,-18.79,,2026-06-22,545.56,671.83,SMH
True,2026-09-18T01:21:26.740828+00:00,-36.54,,2026-04-21,252.22,397.44,AEIS
True,2026-09-18T01:21:26.936671+00:00,-20.39,,2026-08-12,325.02,408.255,IESC
True,2026-09-18T01:21:27.153214+00:00,-20.03,,2026-06-22,147.65,184.64,NVT
True,2026-09-18T01:21:27.380178+00:00,-47.74,,2026-06-22,47.65,91.18,POWI
False,2026-09-18T01:21:27.644818+00:00,-19.85,,2026-05-07,61.99,77.34,NUKZ
True,2026-09-18T01:21:27.859200+00:00,-21.49,,2026-05-06,619.28,788.75,PWR
True,2026-09-18T01:21:28.048111+00:00,-48.89,,2026-05-06,225.62,441.43,MTZ
True,2026-09-18T01:21:28.268933+00:00,-22.65,,2026-07-06,925.09,1195.9399,GEV
True,2026-09-18T01:21:28.548641+00:00,-23.46,,2026-05-14,1587.35,2073.99,FIX
True,2026-09-18T01:21:28.771923+00:00,-35.34,,2026-06-03,107.9,166.86,FLEX
True,2026-09-18T01:21:29.023286+00:00,-52.01,,2026-06-04,482.67,1005.68,STRL
False,2026-09-18T01:21:29.298456+00:00,-14.15,,2026-07-07,120.69,140.58,AEP
True,2026-09-18T01:21:29.545703+00:00,-49.78,,2026-06-03,75.56,150.46,AAON
True,2026-09-18T01:21:29.756189+00:00,-35.14,,2026-05-06,111.28,171.577,ECG
True,2026-09-18T01:21:30.026500+00:00,-22.32,,2026-05-06,739.46,951.96,EME
True,2026-09-18T01:21:30.217094+00:00,-38.41,,2026-06-03,17.16,27.86,FOTO
True,2026-09-18T01:21:30.496843+00:00,-58.6,,2026-05-13,96.74,233.67,AAOI
True,2026-09-18T01:21:30.765511+00:00,-31.41,,2026-06-03,339.51,495.0,AVGO
False,2026-09-18T01:21:31.021714+00:00,-8.07,,2026-08-05,197.54,214.89,ANET
True,2026-09-18T01:21:31.220713+00:00,-47.57,,2026-05-14,392.68,748.89,FN
True,2026-09-18T01:21:31.469075+00:00,-34.11,,2026-06-03,289.93,440.0,COHR
True,2026-09-18T01:21:31.657899+00:00,-46.59,,2026-06-03,340.5,637.51,CIEN
True,2026-09-18T01:21:31.973960+00:00,-41.89,,2026-06-03,10.14,17.45,NOK
False,2026-09-18T01:21:32.229949+00:00,-15.32,,2026-05-12,919.4,1085.6801,LITE
True,2026-09-18T01:21:32.574369+00:00,-46.96,,2026-06-30,144.16,271.78,GLW
True,2026-09-18T01:21:32.831016+00:00,-30.37,,2026-06-18,229.71,329.88,MRVL
True,2026-09-18T01:21:33.145125+00:00,-21.96,,2026-06-22,260.67,334.03,TXN
False,2026-09-18T01:21:33.438503+00:00,-12.59,,2026-06-02,96.33,110.2,ABBNY
False,2026-09-18T01:21:33.737464+00:00,-18.81,,2026-06-22,362.04,445.91,ADI
True,2026-09-18T01:21:34.047127+00:00,-43.66,,2026-06-23,51650.0,91680.0,6146.T
True,2026-09-18T01:21:34.287149+00:00,-36.99,,2026-05-14,239.41,379.935,VRT
True,2026-09-18T01:21:34.572496+00:00,-45.55,,2026-06-30,167.36,307.37,KLAC
True,2026-09-18T01:21:34.844602+00:00,-38.6,,2026-06-30,269.23,438.5,LRCX
False,2026-09-18T01:21:35.101263+00:00,-12.79,,2026-06-30,417.72,479.0,TSM
True,2026-09-18T01:21:35.357537+00:00,-26.17,,2026-06-25,926.55,1255.0,MU
True,2026-09-18T01:21:35.544734+00:00,-53.24,,2026-06-03,81.41,174.1,RMBS
True,2026-09-18T01:21:35.761929+00:00,-31.98,,2026-06-22,55.33,81.34,DRAM
True,2026-09-18T01:21:36.069855+00:00,-30.84,,2026-06-19,259000.0,374500.0,005930.KS
True,2026-09-18T01:21:36.336968+00:00,-38.9,,2026-06-25,1825000.0,2987000.0,000660.KS
False,,,no price data,,,,07709.HK
False,,,no price data,,,,07747.HK
True,2026-09-18T01:21:38.692401+00:00,-35.44,,2026-06-22,1519.97,2354.3899,SNDK
True,2026-09-18T01:21:38.960521+00:00,-31.6,,2026-06-18,783.18,1145.0,STX
True,2026-09-18T01:21:39.254546+00:00,-47.87,,2026-06-18,416.97,799.87,WDC
True,2026-09-18T01:21:39.509841+00:00,-32.07,,2026-06-22,241.14,355.0,SIMO
False,2026-09-18T01:21:39.745006+00:00,-8.01,,2026-09-17,167.55,182.13,SMTC
True,2026-09-18T01:21:39.982027+00:00,-55.09,,2026-05-26,64.3,143.16,AXTI
True,2026-09-18T01:21:40.283511+00:00,-39.13,,2026-05-11,548.9,901.81,SITM
True,2026-09-18T01:21:40.531995+00:00,-53.26,,2026-06-03,1589.0,3400.0,268A.T
False,2026-09-18T01:21:40.728290+00:00,-2.3,,2026-05-14,69.52,71.16,MAGS
False,2026-09-18T01:21:40.979993+00:00,-11.45,,2025-10-28,490.3,553.72,MSFT
True,2026-09-18T01:21:41.200206+00:00,-28.22,,2025-12-22,358.08,498.83,TSLA
False,2026-09-18T01:21:41.407523+00:00,-16.1,,2026-05-18,339.36,404.47,GOOG
False,2026-09-18T01:21:41.652601+00:00,-14.86,,2025-09-19,673.31,790.8,META
False,2026-09-18T01:21:41.865334+00:00,-14.36,,2026-08-03,245.96,287.2,AMZN
False,2026-09-18T01:21:42.123592+00:00,-3.53,,2026-07-29,332.41,344.57,AAPL
True,2026-09-18T01:21:42.317756+00:00,-45.59,,2025-10-10,83.35,153.2,CRWV
True,2026-09-18T01:21:42.652353+00:00,-28.57,,2026-06-02,237.49,332.46,IBM
True,2026-09-18T01:21:42.874696+00:00,-52.63,,2026-06-15,41.04,86.63,VECO
False,2026-09-18T01:21:43.224272+00:00,-8.88,,2026-08-26,309.02,339.12,NDSN
True,2026-09-18T01:21:43.468973+00:00,-36.96,,2026-06-30,243.64,386.46,ONTO
True,2026-09-18T01:21:43.740053+00:00,-44.93,,2026-06-15,339.25,615.99,NVMI
