Alert,CheckedAtUTC,DrawdownPct,Error,HighDate,Latest,PeriodHigh,Ticker
True,2026-08-25T23:45:59.995254+00:00,-31.93,,2026-06-25,201.78,296.44,GNRC
False,2026-08-25T23:46:00.227241+00:00,-14.39,,2026-08-12,409.2,478.0,ETN
True,2026-08-25T23:46:00.345965+00:00,-37.9,,2026-05-27,351.8,566.47,DY
True,2026-08-25T23:46:00.470700+00:00,-20.45,,2026-04-23,35.51,44.64,SMERY
True,2026-08-25T23:46:00.597260+00:00,-32.54,,2025-10-15,278.42,412.7,CEG
True,2026-08-25T23:46:00.792208+00:00,-23.92,,2026-05-26,1304.15,1714.09,MPWR
True,2026-08-25T23:46:01.174337+00:00,-38.1,,2026-06-25,217.45,351.28,BE
False,2026-08-25T23:46:01.300997+00:00,-10.58,,2026-06-03,80.93,90.51,ROBO
False,2026-08-25T23:46:01.589629+00:00,-17.45,,2026-06-22,28.72,34.79,AIPO
False,2026-08-25T23:46:01.765127+00:00,-8.69,,2026-08-06,234.3,256.6,ITA
False,2026-08-25T23:46:01.950734+00:00,-0.74,,2026-08-19,175.29,176.6,XLV
False,2026-08-25T23:46:02.181426+00:00,-9.93,,2026-05-14,213.05,236.54,NVDA
False,2026-08-25T23:46:02.289085+00:00,-16.02,,2026-01-29,428.07,509.7,GLD
False,2026-08-25T23:46:02.479588+00:00,-10.29,,2026-05-11,179.41,199.99,GRID
False,2026-08-25T23:46:02.728831+00:00,-4.08,,2026-08-20,62.06,64.7,XLE
False,2026-08-25T23:46:02.924861+00:00,-9.39,,2026-02-27,43.31,47.8,XLU
False,2026-08-25T23:46:03.110365+00:00,-13.68,,2025-09-23,101.85,117.99,IGV
False,2026-08-25T23:46:03.348969+00:00,-17.27,,2026-06-22,555.82,671.83,SMH
True,2026-08-25T23:46:03.466810+00:00,-30.7,,2026-04-21,275.43,397.44,AEIS
True,2026-08-25T23:46:03.613912+00:00,-61.64,,2026-08-12,313.23,816.51,IESC
False,2026-08-25T23:46:03.738026+00:00,-17.96,,2026-06-22,151.48,184.64,NVT
True,2026-08-25T23:46:03.920613+00:00,-40.09,,2026-06-22,54.63,91.18,POWI
False,2026-08-25T23:46:04.064923+00:00,-14.08,,2026-05-07,66.45,77.34,NUKZ
True,2026-08-25T23:46:04.212611+00:00,-23.45,,2026-05-06,603.78,788.75,PWR
True,2026-08-25T23:46:04.318776+00:00,-44.08,,2026-05-06,246.85,441.43,MTZ
True,2026-08-25T23:46:04.438481+00:00,-22.51,,2026-07-06,926.73,1195.9399,GEV
True,2026-08-25T23:46:04.616447+00:00,-24.69,,2026-05-14,1561.96,2073.99,FIX
True,2026-08-25T23:46:04.796546+00:00,-34.53,,2026-06-03,109.25,166.86,FLEX
True,2026-08-25T23:46:04.899114+00:00,-51.64,,2026-06-04,486.39,1005.68,STRL
False,2026-08-25T23:46:05.146305+00:00,-12.67,,2026-07-07,122.77,140.58,AEP
True,2026-08-25T23:46:05.362884+00:00,-49.36,,2026-06-03,76.19,150.46,AAON
True,2026-08-25T23:46:05.506714+00:00,-31.19,,2026-05-06,118.07,171.577,ECG
True,2026-08-25T23:46:05.701666+00:00,-22.28,,2026-05-06,739.87,951.96,EME
True,2026-08-25T23:46:05.844151+00:00,-35.18,,2026-06-03,18.06,27.86,FOTO
True,2026-08-25T23:46:05.982105+00:00,-51.58,,2026-05-13,113.15,233.67,AAOI
True,2026-08-25T23:46:06.141787+00:00,-27.93,,2026-06-03,356.74,495.0,AVGO
False,2026-08-25T23:46:06.281941+00:00,-11.15,,2026-08-05,190.94,214.89,ANET
True,2026-08-25T23:46:06.488026+00:00,-42.38,,2026-05-14,431.54,748.89,FN
True,2026-08-25T23:46:06.627360+00:00,-34.51,,2026-06-03,288.14,440.0,COHR
True,2026-08-25T23:46:06.766107+00:00,-39.19,,2026-06-03,387.66,637.51,CIEN
True,2026-08-25T23:46:07.133961+00:00,-40.69,,2026-06-03,10.35,17.45,NOK
False,2026-08-25T23:46:07.320846+00:00,-18.43,,2026-05-12,885.565,1085.6801,LITE
True,2026-08-25T23:46:07.759389+00:00,-45.85,,2026-06-30,147.16,271.78,GLW
True,2026-08-25T23:46:08.067873+00:00,-27.13,,2026-06-18,240.38,329.88,MRVL
True,2026-08-25T23:46:08.471004+00:00,-22.15,,2026-06-22,260.05,334.03,TXN
False,2026-08-25T23:46:08.810941+00:00,-9.98,,2026-06-02,99.2,110.2,ABBNY
False,2026-08-25T23:46:09.082084+00:00,-16.2,,2026-06-22,373.66,445.91,ADI
True,2026-08-25T23:46:09.463521+00:00,-33.79,,2026-06-23,60700.0,91680.0,6146.T
True,2026-08-25T23:46:09.716787+00:00,-32.69,,2026-05-14,255.75,379.935,VRT
True,2026-08-25T23:46:10.028933+00:00,-40.35,,2026-06-30,183.34,307.37,KLAC
True,2026-08-25T23:46:10.185804+00:00,-28.24,,2026-06-30,314.66,438.5,LRCX
False,2026-08-25T23:46:10.342144+00:00,-12.86,,2026-06-30,417.41,479.0,TSM
True,2026-08-25T23:46:10.513425+00:00,-25.66,,2026-06-25,932.97,1255.0,MU
True,2026-08-25T23:46:10.664519+00:00,-48.39,,2026-06-03,89.86,174.1,RMBS
